,date,currency,value
0,2021-12-17,ZAR,17.916108
1,2021-12-18,ZAR,17.895601
2,2021-12-19,ZAR,17.895601
3,2021-12-20,ZAR,17.924248
4,2021-12-21,ZAR,17.822899
5,2021-12-22,ZAR,17.911698
6,2021-12-23,ZAR,17.828911
7,2021-12-24,ZAR,17.741953
8,2021-12-25,ZAR,17.667689
9,2021-12-26,ZAR,17.667689
10,2021-12-27,ZAR,17.59957
11,2021-12-28,ZAR,17.609473
12,2021-12-29,ZAR,17.839406
13,2021-12-30,ZAR,18.085269
14,2021-12-31,ZAR,18.027489
15,2022-01-01,ZAR,18.138658
16,2022-01-02,ZAR,18.138658
17,2022-01-03,ZAR,18.115972
18,2022-01-04,ZAR,17.914262
19,2022-01-05,ZAR,18.106954
20,2022-01-06,ZAR,18.011648
21,2022-01-07,ZAR,17.759945
22,2022-01-08,ZAR,17.704592
23,2022-01-09,ZAR,17.715726
24,2022-01-10,ZAR,17.665621
25,2022-01-11,ZAR,17.753477
26,2022-01-12,ZAR,17.630139
27,2022-01-13,ZAR,17.51358
28,2022-01-14,ZAR,17.706053
29,2022-01-15,ZAR,17.551569
30,2022-01-16,ZAR,17.551569
31,2022-01-17,ZAR,17.561655
32,2022-01-18,ZAR,17.561582
33,2022-01-19,ZAR,17.553842
34,2022-01-20,ZAR,17.409416
35,2022-01-21,ZAR,17.26468
36,2022-01-22,ZAR,17.132052
37,2022-01-23,ZAR,17.132052
38,2022-01-24,ZAR,17.120165
39,2022-01-25,ZAR,17.298159
40,2022-01-26,ZAR,17.262956
41,2022-01-27,ZAR,17.271355
42,2022-01-28,ZAR,17.210076
43,2022-01-29,ZAR,17.383279
44,2022-01-30,ZAR,17.383279
45,2022-01-31,ZAR,17.394856
46,2022-02-01,ZAR,17.29135
47,2022-02-01,ZAR,17.276881
48,2022-02-02,ZAR,17.215732
49,2022-02-03,ZAR,17.383082
50,2022-02-04,ZAR,17.460699
51,2022-02-05,ZAR,17.701165
52,2022-02-06,ZAR,17.701165
53,2022-02-07,ZAR,17.705842
54,2022-02-08,ZAR,17.713942
55,2022-02-09,ZAR,17.53298
56,2022-02-10,ZAR,17.371559
57,2022-02-11,ZAR,17.306799
58,2022-02-12,ZAR,17.267983
59,2022-02-13,ZAR,17.270026
60,2022-02-14,ZAR,17.302887
61,2022-02-15,ZAR,17.072372
